2CylinderEngine,2 Cylinder Engine,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/2CylinderEngine,,,0000,"Data conversion from original JT to COLLADA has been kindly performed by Okino Computer Graphics, using [Okino Polytrans Software](http://www.okino.com/conv/conv.htm)."
ABeautifulGame,A Beautiful Game,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/ABeautifulGame,,,0000,"CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Academy Software Foundation, MaterialX Project ([ref](https://twitter.com/SheriffStone/status/1560286061854482434))   with additional conversion by Ed Mackey, AGI."
AlphaBlendModeTest,Alpha Blend Mode Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AlphaBlendModeTest,,,0000,"Copyright 2018 Analytical Graphics, Inc. CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/ Model and textures by Ed Mackey."
AnimatedCube,Animated Cube,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AnimatedCube,,,0000,"Donated by Norbert Nopper for glTF testing."
AnimatedMorphCube,Animated Morph Cube,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AnimatedMorphCube,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
AnimatedMorphSphere,Animated Morph Sphere,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AnimatedMorphSphere,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
AnimatedTriangle,AnimatedTriangle,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AnimatedTriangle,,,0000,"Public domain ([CC0](https://creativecommons.org/publicdomain/zero/1.0/)) ## Data layout The following images show the data layout of this sample: ![simpleTriangle](screenshot/simpleTriangle.png) ![animation](screenshot/animation.png)"
AntiqueCamera,Antique Camera ,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AntiqueCamera,,,0000,"Old camera model by Maximilian Kamps.   Dontated by UX3D for glTF testing. [![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, UX3D has waived all copyright and related or neighboring rights to this asset."
AttenuationTest,Attenuation Test,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/AttenuationTest,,,0000,"Copyright 2021 Analytical Graphics, Inc.   CC-BY 4.0 https://creativecommons.org/licenses/by/4.0/   Model and textures by Ed Mackey."
Avocado,Avocado,https://github.com/KhronosGroup/glTF-Sample-Models/tree/master/./2.0/Avocado,,,0000,"[![CC0](http://i.creativecommons.org/p/zero/1.0/88x31.png)](http://creativecommons.org/publicdomain/zero/1.0/)   To the extent possible under law, Microsoft has waived all copyright and related or neighboring rights to this asset."
